Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
07/08/2014,894.16,,689225,,-2455,,2420000,,-1730775,,1471,,294,,61,,193,,0,,0.00,,0,,1471,,
07/09/2014,893.69,,686552,,-2673,,2420000,,-1733448,,1668,,405,,85,,311,,0,,0.00,,0,,1668,,
07/10/2014,893.20,,683769,,-2783,,--,,--,,1671,,345,,77,,221,,0,,0.00,,0,,1671,,
07/11/2014,892.67,,680769,,-3000,,2420000,,--,,1771,,334,,75,,223,,0,,0.00,,0,,1771,,
07/12/2014,892.18,,678001,,-2768,,2420000,,--,,1690,,389,,95,,273,,0,,0.00,,0,,1690,,
07/13/2014,891.75,,675579,,-2422,,2420000,,-1744421,,1590,,451,,82,,334,,0,,0.00,,0,,1590,,
07/14/2014,891.27,,672881,,-2698,,2420000,,-1747119,,1751,,456,,65,,344,,0,,0.00,,0,,1751,,
07/15/2014,890.71,,669743,,-3138,,2420000,,-1750257,,1865,,366,,83,,293,,0,,0.00,,0,,1865,,
07/16/2014,890.21,,666947,,-2796,,2420000,,-1753053,,1651,,322,,81,,326,,0,,0.00,,0,,1651,,
07/17/2014,889.73,,664271,,-2676,,2420000,,-1755729,,1692,,424,,81,,341,,0,,0.00,,0,,1692,,
07/18/2014,889.26,,661657,,-2614,,2420000,,-1758343,,1582,,336,,72,,280,,0,,0.00,,0,,1582,,
07/19/2014,888.77,,658939,,-2718,,2420000,,-1761061,,1691,,389,,68,,305,,0,,0.00,,0,,1691,,
07/20/2014,888.28,,656228,,-2711,,2420000,,-1763772,,1655,,370,,82,,452,,0,,0.00,,0,,1655,,
07/21/2014,887.94,,654349,,-1879,,2420000,,-1765651,,1254,,364,,57,,489,,0,,0.00,,0,,1254,,
07/22/2014,887.35,,651101,,-3248,,2420000,,-1768899,,1935,,365,,68,,336,,0,,0.00,,0,,1935,,
07/23/2014,886.76,,647861,,-3240,,2420000,,-1772139,,1923,,357,,67,,282,,0,,0.00,,0,,1923,,
07/24/2014,886.07,,644083,,-3778,,2420000,,-1775917,,2315,,477,,67,,417,,0,,0.00,,0,,2315,,
07/25/2014,885.65,,641794,,-2289,,2420000,,-1778206,,1571,,484,,67,,396,,0,,0.00,,0,,1571,,
07/26/2014,885.13,,638962,,-2832,,2420000,,-1781038,,1740,,402,,90,,497,,0,,0.00,,0,,1740,,
07/27/2014,884.69,,636575,,-2387,,2420000,,-1783425,,1543,,429,,89,,300,,0,,0.00,,0,,1543,,
07/28/2014,884.05,,633108,,-3467,,2420000,,-1786892,,2027,,321,,42,,266,,0,,0.00,,0,,2027,,
07/29/2014,883.50,,630143,,-2965,,2420000,,-1789857,,1803,,386,,78,,276,,0,,0.00,,0,,1803,,
07/30/2014,883.11,,628042,,-2101,,2420000,,-1791958,,1359,,387,,87,,293,,0,,0.00,,0,,1359,,
07/31/2014,882.70,,625841,,-2201,,2420000,,-1794159,,1376,,349,,83,,236,,0,,0.00,,0,,1376,,
08/01/2014,882.12,,622732,,-3109,,2420000,,-1797268,,1928,,458,,97,,353,,0,,0.00,,0,,1928,,
08/02/2014,881.67,,620329,,-2403,,2420000,,-1799671,,1463,,340,,88,,203,,0,,0.00,,0,,1463,,
08/03/2014,881.18,,617717,,-2612,,2420000,,-1802283,,1573,,344,,88,,215,,0,,0.00,,0,,1573,,
08/04/2014,880.32,,613151,,-4566,,2420000,,-1806849,,2566,,317,,53,,185,,0,,0.01,,0,,2566,,
08/05/2014,879.85,,610663,,-2488,,2420000,,-1809337,,1579,,376,,51,,283,,0,,0.00,,0,,1579,,
08/06/2014,879.41,,608342,,-2321,,2420000,,-1811658,,1561,,452,,61,,330,,0,,0.00,,0,,1561,,
08/07/2014,878.95,,605918,,-2424,,2420000,,-1814082,,1511,,354,,65,,275,,0,,0.00,,0,,1511,,
08/08/2014,878.44,,603242,,-2676,,2420000,,-1816758,,1618,,327,,58,,234,,0,,0.00,,0,,1618,,
08/09/2014,877.98,,600829,,-2413,,2420000,,-1819171,,1487,,334,,64,,209,,0,,0.00,,0,,1487,,
08/10/2014,877.30,,597280,,-3549,,2420000,,-1822720,,2095,,377,,71,,269,,0,,0.00,,0,,2095,,
08/11/2014,876.86,,594988,,-2292,,2420000,,-1825012,,1478,,383,,61,,265,,0,,0.00,,0,,1478,,
08/12/2014,876.43,,592757,,-2231,,2420000,,-1827243,,1409,,351,,67,,207,,0,,0.00,,0,,1409,,
08/13/2014,875.98,,590422,,-2335,,2420000,,-1829578,,1466,,359,,70,,237,,0,,0.00,,0,,1466,,
08/14/2014,875.55,,588202,,-2220,,2420000,,-1831798,,1498,,441,,62,,313,,0,,0.00,,0,,1498,,
08/15/2014,875.04,,585569,,-2633,,2420000,,-1834431,,1632,,380,,75,,257,,0,,0.00,,0,,1632,,
08/16/2014,874.52,,582899,,-2670,,2420000,,-1837101,,1663,,387,,70,,235,,0,,0.00,,0,,1663,,
08/17/2014,874.04,,580434,,-2465,,2420000,,-1839566,,1549,,372,,66,,250,,0,,0.00,,0,,1549,,
08/18/2014,873.46,,577472,,-2962,,2420000,,-1842528,,1742,,323,,74,,214,,0,,0.00,,0,,1742,,
08/19/2014,873.06,,575429,,-2043,,2420000,,-1844571,,1273,,312,,69,,155,,0,,0.00,,0,,1273,,
08/20/2014,872.56,,572888,,-2541,,2420000,,-1847112,,1549,,326,,58,,200,,0,,0.00,,0,,1549,,
08/21/2014,872.13,,570704,,-2184,,2420000,,-1849296,,1494,,450,,57,,313,,0,,0.00,,0,,1494,,
08/22/2014,871.77,,568883,,-1821,,2420000,,-1851117,,1208,,355,,65,,220,,0,,0.00,,0,,1208,,
08/23/2014,871.46,,567317,,-1566,,2420000,,-1852683,,888,,154,,56,,22,,0,,0.00,,0,,888,,
08/24/2014,871.28,,566408,,-909,,2420000,,-1853592,,583,,190,,65,,61,,0,,0.00,,0,,583,,
08/25/2014,870.95,,564743,,-1665,,2420000,,-1855257,,869,,92,,62,,-28,,0,,0.00,,0,,869,,
08/26/2014,870.57,,562834,,-1909,,2420000,,-1857166,,927,,20,,55,,-5677,,0,,0.00,,0,,927,,
08/27/2014,870.33,,561629,,-1205,,2420000,,-1858371,,838,,279,,49,,5700,,0,,0.00,,0,,838,,
08/28/2014,869.88,,559372,,-2257,,2420000,,-1860628,,1413,,337,,62,,200,,0,,0.00,,0,,1413,,
08/29/2014,869.51,,557523,,-1849,,2420000,,-1862477,,1224,,360,,68,,233,,0,,0.00,,0,,1224,,
08/30/2014,869.11,,555525,,-1998,,2420000,,-1864475,,1323,,368,,52,,232,,0,,0.00,,0,,1323,,
08/31/2014,868.70,,553486,,-2039,,2420000,,-1866514,,1286,,322,,64,,180,,0,,0.00,,0,,1286,,
09/01/2014,868.12,,550604,,-2882,,2420000,,-1869396,,1842,,448,,59,,321,,0,,0.00,,0,,1842,,
09/02/2014,867.69,,548476,,-2128,,2420000,,-1871524,,1396,,397,,74,,309,,0,,0.00,,0,,1396,,
09/03/2014,867.26,,546352,,-2124,,2420000,,-1873648,,1375,,366,,62,,149,,0,,0.00,,0,,1375,,
09/04/2014,866.98,,544969,,-1383,,2420000,,-1875031,,994,,359,,62,,229,,0,,0.00,,0,,994,,
09/05/2014,866.59,,543053,,-1916,,2420000,,-1876947,,1270,,366,,62,,232,,0,,0.00,,0,,1270,,
09/06/2014,866.26,,541431,,-1622,,2420000,,-1878569,,1146,,385,,57,,250,,0,,0.00,,0,,1146,,
09/07/2014,866.16,,540940,,-491,,2420000,,-1879060,,530,,339,,57,,206,,0,,0.00,,0,,530,,
09/08/2014,865.78,,539079,,-1861,,2420000,,-1880921,,1219,,343,,62,,213,,0,,0.00,,0,,1219,,
09/09/2014,865.42,,537320,,-1759,,2420000,,-1882680,,1218,,385,,54,,255,,0,,0.00,,0,,1218,,
09/10/2014,865.12,,535854,,-1466,,2420000,,-1884146,,1102,,417,,54,,287,,0,,0.00,,0,,1102,,
09/11/2014,864.79,,534248,,-1606,,2420000,,-1885752,,1189,,439,,60,,294,,0,,0.00,,0,,1189,,
09/12/2014,864.55,,533082,,-1166,,2420000,,-1886918,,948,,417,,57,,272,,0,,0.00,,0,,948,,
09/13/2014,864.30,,531867,,-1215,,2420000,,-1888133,,933,,378,,58,,220,,0,,0.00,,0,,933,,
09/14/2014,864.25,,531625,,-242,,2420000,,-1888375,,474,,423,,71,,285,,0,,0.00,,0,,474,,
09/15/2014,863.97,,530265,,-1360,,2420000,,-1889735,,1027,,399,,58,,260,,0,,0.00,,0,,1027,,
09/16/2014,863.74,,529154,,-1111,,2410200,,-1881046,,920,,424,,64,,284,,0,,0.00,,0,,920,,
09/17/2014,863.52,,528091,,-1063,,2400400,,-1872309,,903,,414,,47,,264,,0,,0.00,,0,,903,,
09/18/2014,863.32,,527124,,-967,,2390700,,-1863576,,853,,417,,52,,280,,0,,0.00,,0,,853,,
09/19/2014,862.99,,525530,,-1594,,2380900,,-1855370,,1089,,330,,45,,199,,0,,0.00,,0,,1089,,
09/20/2014,862.76,,524425,,-1105,,2371100,,-1846675,,853,,340,,44,,203,,0,,0.00,,0,,853,,
09/21/2014,862.69,,524089,,-336,,2361300,,-1837211,,480,,381,,70,,264,,0,,0.00,,0,,480,,
09/22/2014,862.38,,522600,,-1489,,2351500,,-1828900,,1133,,424,,42,,289,,0,,0.00,,0,,1133,,
09/23/2014,862.14,,521447,,-1153,,2341700,,-1820253,,977,,432,,36,,309,,0,,0.00,,0,,977,,
09/24/2014,861.88,,520201,,-1246,,2332000,,-1811799,,988,,403,,43,,267,,0,,0.00,,0,,988,,
09/25/2014,861.85,,520057,,-144,,2322200,,-1802143,,375,,355,,53,,207,,0,,0.00,,0,,375,,
09/26/2014,861.81,,519866,,-191,,2312400,,-1792534,,418,,334,,12,,210,,0,,0.24,,0,,418,,
09/27/2014,861.71,,519388,,-478,,2302600,,-1783212,,545,,354,,50,,245,,0,,0.23,,0,,545,,
09/28/2014,861.84,,520010,,622,,2292800,,-1772790,,35,,371,,22,,261,,0,,0.40,,0,,35,,
09/29/2014,861.79,,519771,,-239,,2283000,,-1763229,,413,,312,,19,,162,,0,,0.00,,0,,413,,
09/30/2014,861.78,,519723,,-48,,2273300,,-1753577,,413,,417,,28,,292,,0,,0.00,,0,,413,,
10/01/2014,861.92,,520392,,669,,2263500,,-1743108,,13,,378,,28,,188,,0,,0.00,,0,,13,,
10/02/2014,862.10,,521254,,862,,2253700,,-1732446,,17,,499,,47,,265,,0,,0.00,,0,,17,,
10/03/2014,861.94,,520487,,-767,,2243900,,-1723413,,865,,535,,57,,295,,0,,0.00,,0,,865,,
10/04/2014,861.83,,519962,,-525,,2234100,,-1714138,,720,,497,,42,,261,,0,,0.00,,0,,720,,
10/05/2014,861.72,,519436,,-526,,2224300,,-1704864,,705,,491,,51,,242,,0,,0.00,,0,,705,,
10/06/2014,861.61,,518911,,-525,,2214600,,-1695689,,796,,590,,59,,324,,0,,0.00,,0,,796,,
10/07/2014,861.50,,518385,,-526,,2204800,,-1686415,,831,,612,,46,,257,,0,,0.00,,0,,831,,
10/08/2014,861.36,,517716,,-669,,2195000,,-1677284,,881,,592,,48,,269,,0,,0.00,,0,,881,,
10/09/2014,861.17,,516808,,-908,,2185200,,-1668392,,969,,570,,59,,234,,0,,0.00,,0,,969,,
10/10/2014,861.16,,516760,,-48,,2175400,,-1658640,,541,,562,,45,,225,,0,,0.00,,0,,541,,
10/11/2014,861.28,,517334,,574,,2165700,,-1648366,,229,,563,,45,,222,,0,,0.00,,0,,229,,
10/12/2014,861.40,,517907,,573,,2155870,,-1637993,,232,,591,,70,,261,,0,,0.00,,0,,232,,
10/13/2014,861.53,,518528,,621,,2146087,,-1627572,,222,,575,,40,,249,,0,,0.00,,0,,222,,
10/14/2014,861.74,,519532,,1004,,2136304,,-1616768,,83,,635,,46,,293,,0,,0.00,,0,,83,,
10/15/2014,861.98,,520678,,1146,,2126522,,-1605844,r,34,,649,,37,,314,,0,,0.00,,0,,34,,
10/16/2014,862.23,,521879,,1201,,2116739,,-1594860,,23,,657,,29,,320,,0,,0.00,,0,,23,,
10/17/2014,862.44,,522888,,1009,,2106956,,-1584068,,95,,632,,28,,285,,0,,0.00,,0,,95,,
10/18/2014,862.60,,523656,,768,,2097174,,-1573518,,199,,608,,22,,291,,0,,0.00,,0,,199,,
10/19/2014,862.80,,524617,,961,,2087391,,-1562774,,108,,623,,31,,293,,0,,0.00,,0,,108,,
10/20/2014,862.94,,525290,,673,,2077609,,-1552319,,64,,437,,34,,277,,0,,0.00,,0,,64,,
10/21/2014,862.62,,523752,,-1538,,2067826,,-1544074,,845,,89,,19,,83,,0,,0.01,,0,,845,,
10/22/2014,862.56,,523464,,-288,,2058044,,-1534580,,288,,180,,37,,172,,0,,0.00,,0,,288,,
10/23/2014,862.63,,523801,,337,,2048261,,-1524460,,39,,242,,33,,229,,0,,0.00,,0,,39,,
10/24/2014,862.35,,522455,,-1346,,2038478,,-1516023,,901,,252,,30,,234,,0,,0.00,,0,,901,,
10/25/2014,862.03,,520918,,-1537,,2028696,,-1507778,,1070,,326,,31,,324,,0,,0.00,,0,,1070,,
10/26/2014,861.74,,519532,,-1386,,2018913,,-1499381,,873,,179,,5,,173,,0,,0.44,,0,,873,,
10/27/2014,861.18,,516856,,-2676,,2009130,,-1492274,,1606,,272,,15,,262,,0,,0.00,,0,,1606,,
10/28/2014,860.80,,515046,,-1810,,1999348,,-1484302,,1117,,224,,20,,220,,0,,0.00,,0,,1117,,
10/29/2014,860.57,,513954,,-1092,,1989565,,-1475611,,848,,317,,20,,306,,0,,0.00,,0,,848,,
10/30/2014,860.60,,514096,,142,,1979782,,-1465686,,231,,325,,22,,315,,0,,0.00,,0,,231,,
10/31/2014,860.44,,513336,,-760,,1970000,,-1456664,,799,,451,,35,,483,,0,,0.00,,0,,799,,
11/01/2014,860.30,,512671,,-665,,1970000,,-1457329,,732,,408,,11,,450,,0,,1.42,,0,,732,,
11/02/2014,860.08,,511626,,-1045,,1970000,,-1458374,,701,,189,,15,,205,,0,,0.00,,0,,701,,
11/03/2014,859.86,,510585,,-1041,,1970000,,-1459415,,685,,174,,14,,174,,0,,0.00,,0,,685,,
11/04/2014,859.52,,508978,,-1607,,1970000,,-1461022,,1049,,256,,17,,248,,0,,0.00,,0,,1049,,
11/05/2014,859.14,,507183,,-1795,,1970000,,-1462817,,1090,,199,,14,,181,,0,,0.00,,0,,1090,,
11/06/2014,858.78,,505489,,-1694,,1970000,,-1464511,,1083,,246,,17,,233,,0,,0.00,,0,,1083,,
11/07/2014,858.64,,504831,,-658,,1970000,,-1465169,,512,,197,,17,,163,,0,,0.00,,0,,512,,
11/08/2014,858.46,,503986,,-845,,1970000,,-1466014,,639,,225,,12,,230,,0,,0.00,,0,,639,,
11/09/2014,858.42,,503798,,-188,,1970000,,-1466202,,248,,182,,29,,174,,0,,0.00,,0,,248,,
11/10/2014,858.25,,502999,,-799,,1970000,,-1467001,,587,,208,,24,,199,,0,,0.00,,0,,587,,
11/11/2014,858.18,,502670,,-329,,1970000,,-1467330,,413,,261,,14,,236,,0,,0.00,,0,,413,,
11/12/2014,858.22,,502858,,188,,1970000,,-1467142,,125,,240,,20,,271,,0,,0.00,,0,,125,,
11/13/2014,858.24,,502952,,94,,1970000,,-1467048,,287,,345,,11,,383,,0,,0.57,,0,,287,,
11/14/2014,858.34,,503422,,470,,1970000,,-1466578,,7,,249,,5,,170,,0,,0.08,,0,,7,,
11/15/2014,858.48,,504080,,658,,1970000,,-1465920,,9,,353,,12,,228,,0,,0.00,,0,,9,,
11/16/2014,858.61,,504690,,610,,1970000,,-1465310,,9,,331,,14,,197,,0,,0.00,,0,,9,,
11/17/2014,858.50,,504174,,-516,,1970000,,-1465826,,278,,23,,5,,-123,,0,,0.00,,0,,278,,
11/18/2014,858.49,,504127,,-47,,1970000,,-1465873,,365,,344,,3,,196,,0,,0.00,,0,,365,,
11/19/2014,858.58,,504549,,422,,1970000,,-1465451,,109,,354,,32,,216,,0,,0.00,,0,,109,,
11/20/2014,858.74,,505301,,752,,1970000,,-1464699,,118,,506,,9,,366,,0,,0.02,,0,,118,,
11/21/2014,858.84,,505770,,469,,1970000,,--,,91,,335,,8,,136,,0,,0.02,,0,,91,,
11/22/2014,859.13,,507136,,1366,,--,,--,,44,,744,,11,,477,,0,,0.05,,0,,44,,
11/23/2014,859.38,,508317,,1181,,--,,--,,8,,605,,2,,329,,0,,0.31,,0,,8,,
11/24/2014,859.61,,509404,,1087,,1970000,,-1460596,,8,,564,,8,,242,,0,,0.00,,0,,8,,
11/25/2014,859.66,,509640,,236,,1970000,,-1460360,,422,,549,,8,,240,,0,,0.00,,0,,422,,
11/26/2014,859.71,,509876,,236,,1970000,,-1460124,,398,,525,,8,,189,,0,,0.00,,0,,398,,
11/27/2014,859.91,,510821,,945,,1970000,,-1459179,,62,,544,,6,,205,,0,,0.00,,0,,62,,
11/28/2014,860.00,,511246,,425,,1970000,,-1458754,,394,,622,,14,,295,,0,,0.00,,0,,394,,
11/29/2014,860.12,,511816,,570,,1970000,,-1458184,,398,,693,,8,,403,,0,,0.31,,0,,398,,
11/30/2014,860.39,,513099,,1283,,1970000,,-1456901,,39,,691,,5,,407,,0,,0.20,,0,,39,,
12/01/2014,860.60,,514096,,997,,1970000,,-1455904,,172,,675,,0,,376,,0,,0.90,,0,,172,,
12/02/2014,860.78,,514951,,855,,1970000,,-1455049,,275,,718,,12,,425,,0,,0.02,,0,,275,,
12/03/2014,861.08,,516378,,1427,,1970000,,-1453622,,222,,943,,2,,861,,0,,0.50,,0,,222,,
12/04/2014,861.44,,518098,,1720,,1970000,,-1451902,,419,,1286,,0,,1217,,0,,0.81,,0,,419,,
12/05/2014,861.71,,519388,,1290,,1970000,,-1450612,,278,,942,,14,,715,,0,,0.01,,0,,278,,
12/06/2014,861.89,,520248,,860,,1970000,,-1449752,,298,,737,,5,,467,,0,,0.07,,0,,298,,
12/07/2014,862.11,,521302,,1054,,1970000,,-1448698,,25,,567,,11,,312,,0,,0.00,,0,,25,,
12/08/2014,862.27,,522071,,769,,1970000,,-1447929,,275,,675,,12,,382,,0,,0.00,,0,,275,,
12/09/2014,862.39,,522648,,577,,1970000,,-1447352,,324,,626,,11,,324,,0,,0.00,,0,,324,,
12/10/2014,862.54,,523368,,720,,1970000,,-1446632,,406,,788,,19,,495,,0,,0.00,,0,,406,,
12/11/2014,862.69,,524089,,721,,1970000,,-1445911,,646,,1020,,11,,686,,0,,0.00,,0,,646,,
12/12/2014,863.29,,526979,,2890,,1970000,,-1443021,,33,,1574,,84,,1395,,0,,2.63,,0,,33,,
12/13/2014,863.56,,528284,,1305,,1970000,,-1441716,,43,,706,,5,,428,,0,,0.25,,0,,43,,
12/14/2014,863.86,,529734,,1450,,1970000,,-1440266,,21,,757,,5,,457,,0,,0.00,,0,,21,,
12/15/2014,864.12,,530993,,1259,,1970000,,-1439007,,8,,646,,3,,359,,0,,0.00,,0,,8,,
12/16/2014,864.32,,531965,,972,,1970000,,-1438035,,261,,756,,5,,467,,0,,0.29,,0,,261,,
12/17/2014,864.50,,532839,,874,,1970000,,-1437161,,381,,835,,13,,557,,0,,0.58,,0,,381,,
12/18/2014,864.72,,533908,,1069,,1970000,,-1436092,,126,,670,,5,,388,,0,,0.00,,0,,126,,
12/19/2014,865.01,,535317,,1409,,1970000,,-1434683,,10,,723,,3,,445,,0,,0.00,,0,,10,,
12/20/2014,865.34,,536929,,1612,,1970000,,-1433071,,10,,826,,3,,581,,0,,0.55,,0,,10,,
12/21/2014,865.59,,538151,,1222,,1970000,,-1431849,,58,,729,,55,,524,,0,,0.05,,0,,58,,
12/22/2014,865.86,,539470,,1319,,1970000,,-1430530,,207,,888,,16,,712,,0,,0.05,,0,,207,,
12/23/2014,866.18,,541038,,1568,,1970000,,-1428962,,46,,843,,6,,605,,0,,0.00,,0,,46,,
12/24/2014,866.42,,542217,,1179,,1970000,,-1427783,,142,,741,,5,,536,,0,,0.00,,0,,142,,
12/25/2014,866.66,,543397,,1180,,1970000,,-1426603,,70,,668,,3,,427,,0,,0.15,,0,,70,,
12/26/2014,866.94,,544772,,1375,,1970000,,-1425228,,21,,725,,11,,449,,0,,0.00,,0,,21,,
12/27/2014,867.01,,545116,,344,,1970000,,-1424884,,463,,641,,5,,352,,0,,0.00,,0,,463,,
12/28/2014,867.14,,545759,,643,,1970000,,-1424241,,291,,620,,5,,355,,0,,0.00,,0,,291,,
12/29/2014,867.23,,546203,,444,,1970000,,-1423797,,344,,581,,13,,311,,0,,0.00,,0,,344,,
12/30/2014,867.26,,546352,,149,,1970000,,-1423648,,488,,569,,6,,291,,0,,0.00,,0,,488,,
12/31/2014,867.47,,547389,,1037,,1970000,r,-1422611,r,78,,612,,11,,293,,0,,0.00,,0,,78,,
01/01/2015,867.69,,548476,,1087,,1970000,,-1421524,,33,,594,,13,,289,,0,,0.00,,0,,33,,
01/02/2015,867.89,,549464,,988,,1970000,,-1420536,,153,,659,,8,,356,,0,,0.00,,0,,153,,
01/03/2015,868.01,,550058,,594,,1970000,,-1419942,,351,,656,,6,,363,,0,,0.00,,0,,351,,
01/04/2015,868.25,,551250,,1192,,1970000,,-1418750,,18,,629,,10,,347,,0,,0.00,,0,,18,,
01/05/2015,868.21,,551051,,-199,,1970000,,-1418949,,730,,638,,8,,362,,0,,0.00,,0,,730,,
01/06/2015,868.42,,552095,,1044,,1970000,,-1417905,,87,,619,,6,,336,,0,,0.00,,0,,87,,
01/07/2015,868.66,,553287,,1192,,1970000,,-1416713,,8,,622,,13,,343,,0,,0.00,,0,,8,,
01/08/2015,868.89,,554430,,1143,,1970000,,-1415570,,24,,606,,6,,294,,0,,0.00,,0,,24,,
01/09/2015,868.85,,554231,,-199,,1970000,,-1415769,,729,,639,,10,,429,,0,,0.00,,0,,729,,
01/10/2015,868.80,,553982,,-249,,1970000,,-1416018,,759,,641,,8,,371,,0,,0.00,,0,,759,,
01/11/2015,869.04,,555176,,1194,,1970000,,-1414824,,48,,666,,16,,402,,0,,0.00,,0,,48,,
01/12/2015,869.14,,555675,,499,,1970000,,-1414325,,330,,584,,2,,310,,0,,0.00,,0,,330,,
01/13/2015,869.10,,555476,,-199,,1970000,,-1414524,,516,,424,,8,,170,,0,,0.00,,0,,516,,
01/14/2015,868.43,,552144,,-3332,,1970000,,-1417856,,500,,-1174,,6,,-1462,,0,,0.00,,0,,500,,
01/15/2015,868.54,,552691,,547,,1970000,,-1417309,,293,,569,,0,,297,,0,,0.00,,0,,293,,
01/16/2015,868.77,,553833,,1142,,1970000,,-1416167,,20,,612,,16,,318,,0,,0.00,,0,,20,,
01/17/2015,868.99,,554926,,1093,,1970000,,-1415074,,24,,585,,10,,310,,0,,0.00,,0,,24,,
01/18/2015,869.19,,555925,,999,,1970000,,-1414075,,38,,548,,6,,262,,0,,0.00,,0,,38,,
01/19/2015,869.17,,555825,,-100,,1970000,,-1414175,,538,,496,,8,,230,,0,,0.00,,0,,538,,
01/20/2015,869.18,,555875,,50,,1970000,,-1414125,,564,,592,,3,,305,,0,,0.00,,0,,564,,
01/21/2015,869.26,,556275,,400,,1970000,,-1413725,,335,,542,,5,,272,,0,,0.00,,0,,335,,
01/22/2015,869.42,,557074,,799,,1970000,,-1412926,,144,,560,,13,,295,,0,,0.00,,0,,144,,
01/23/2015,869.61,,558023,,949,,1970000,,-1411977,,30,,518,,10,,222,,0,,0.01,,0,,30,,
01/24/2015,869.84,,559172,,1149,,1970000,,-1410828,,23,,612,,10,,332,,0,,0.00,,0,,23,,
01/25/2015,870.00,,559971,,799,,1970000,,-1410029,,87,,503,,13,,222,,0,,0.00,,0,,87,,
01/26/2015,870.20,,560976,,1005,,1970000,,-1409024,,71,,586,,8,,328,,0,,0.00,,0,,71,,
01/27/2015,870.13,,560624,,-352,,1970000,,-1409376,,697,,526,,6,,264,,0,,0.00,,0,,697,,
01/28/2015,870.32,,561578,,954,,1970000,,-1408422,,40,,523,,2,,259,,0,,0.00,,0,,40,,
01/29/2015,870.39,,561930,,352,,1970000,,-1408070,,265,,457,,15,,182,,0,,0.00,,0,,265,,
01/30/2015,870.45,,562231,,301,,1970000,,-1407769,,306,,466,,8,,193,,0,,0.00,,0,,306,,
01/31/2015,870.54,,562683,,452,,1970000,,-1407317,,277,,518,,13,,228,,0,,0.00,,0,,277,,
02/01/2015,870.72,,563588,,905,,1970000,,-1406412,,32,,498,,10,,209,,0,,0.00,,0,,32,,
02/02/2015,870.90,,564492,,904,,1970000,,-1405508,,21,,492,,15,,321,,0,,0.00,,0,,21,,
02/03/2015,870.95,,564743,,251,,1970000,,-1405257,,289,,431,,15,,337,,0,,0.00,,0,,289,,
02/04/2015,871.10,,565499,,756,,1970000,,-1404501,,40,,429,,8,,332,,0,,0.00,,0,,40,,
02/05/2015,871.09,,565449,,-50,,1970000,,-1404551,,428,,419,,16,,352,,0,,0.00,,0,,428,,
02/06/2015,871.29,,566459,,1010,,1970000,,-1403541,,229,,761,,23,,672,,0,,0.00,,0,,229,,
02/07/2015,871.72,,568630,,2171,,1970000,,-1401370,,445,,1551,,11,,2142,,0,,1.90,,0,,445,,
02/08/2015,873.39,,577114,,8484,,1970000,,-1392886,,221,,4506,,8,,5436,,0,,0.79,,0,,221,,
02/09/2015,875.83,,589647,,12533,,1970000,,-1380353,,14,,6380,,47,,7937,,0,,2.02,,0,,14,,
02/10/2015,876.55,,593380,,3733,,1970000,,-1376620,,36,,1925,,7,,2420,,0,,0.00,,0,,36,,
02/11/2015,876.90,,595196,,1816,,1970000,,-1374804,,81,,1019,,22,,1311,,0,,0.00,,0,,81,,
02/12/2015,877.24,,596967,,1771,,1970000,,-1373033,,16,,916,,7,,1150,,0,,0.00,,0,,16,,
02/13/2015,877.60,,598846,,1879,,1970000,,-1371154,,16,,980,,17,,1203,,0,,0.00,,0,,16,,
02/14/2015,877.84,,600098,,1252,,1970000,,-1369902,,14,,669,,24,,882,,0,,0.00,,0,,14,,
02/15/2015,878.04,,601143,,1045,,1970000,,-1368857,,14,,551,,10,,738,,0,,0.00,,0,,14,,
02/16/2015,878.27,,602350,,1207,,1970000,,-1367650,,52,,676,,15,,836,,0,,0.00,,0,,52,,
02/17/2015,878.46,,603347,,997,,1970000,,-1366653,,108,,626,,15,,763,,0,,0.00,,0,,108,,
02/18/2015,878.60,,604081,,734,,1970000,,-1365919,,43,,437,,24,,577,,0,,0.00,,0,,43,,
02/19/2015,878.65,,604344,,263,,1970000,,-1365656,,398,,541,,10,,666,,0,,0.00,,0,,398,,
02/20/2015,878.68,,604501,,157,,1970000,,-1365499,,402,,493,,12,,599,,0,,0.00,,0,,402,,
02/21/2015,878.69,,604553,,52,,--,,--,,366,,406,,14,,500,,0,,0.01,,0,,366,,
02/22/2015,878.86,,605445,,892,,1970000,,--,,49,,502,,3,,582,,0,,0.00,,0,,49,,
02/23/2015,878.89,,605603,,158,,1970000,,-1364397,,376,,470,,14,,504,,0,,0.00,,0,,376,,
02/24/2015,878.84,,605340,,-263,,1970000,,-1364660,,437,,313,,9,,335,,0,,0.00,,0,,437,,
02/25/2015,878.75,,604868,,-472,,--,,--,,575,,351,,14,,372,,0,,0.00,,0,,575,,
02/26/2015,878.77,,604973,,105,,1970000,,-1365027,,495,,558,,10,,576,,0,,0.00,,0,,495,,
02/27/2015,878.84,,605340,,367,,1970000,,-1364660,,315,,517,,17,,568,,0,,0.00,,0,,315,,
