Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
04/10/2014,976.60,,2350239,,10343,,4552100,,-2201861,,1398,,6720,,107,,6900,,0,,0.00,,29.85,,0,,1398,,
04/11/2014,977.14,,2360597,,10358,,4552100,,-2191503,,1567,,6913,,124,,5910,,0,,0.00,,29.85,,0,,1567,,
04/12/2014,977.53,,2368109,,7512,,4552100,,-2183991,,1379,,5251,,85,,5900,,0,,0.00,,29.85,,0,,1379,,
04/13/2014,977.81,,2373503,,5394,,4552100,,-2178597,,2669,,5535,,147,,5269,,0,,0.00,,29.85,,0,,2669,,
04/14/2014,978.20,,2381038,,7535,,4552100,,-2171062,,2150,,6091,,142,,5619,,0,,0.00,,29.85,,0,,2150,,
04/15/2014,978.47,,2386268,,5230,,4552100,,-2165832,,2636,,5421,,148,,5114,,0,,0.00,,29.85,,0,,2636,,
04/16/2014,978.68,,2390337,,4069,,4552100,,-2161763,,2618,,4811,,142,,5206,,0,,0.00,,29.85,,0,,2618,,
04/17/2014,978.94,,2395374,,5037,,4552100,,-2156726,,2559,,5241,,143,,4322,,0,,0.00,,29.85,,0,,2559,,
04/18/2014,979.08,,2398095,,2721,,4552100,,-2154005,,3454,,4957,,131,,4891,,0,,0.03,,29.88,,0,,3454,,
04/19/2014,979.17,,2399848,,1753,,4552100,,-2152252,,3288,,4343,,171,,4498,,0,,0.00,,29.88,,0,,3288,,
04/20/2014,979.22,,2400822,,974,,4552100,,-2151278,,3657,,4279,,131,,4727,,0,,0.00,,29.88,,0,,3657,,
04/21/2014,979.41,,2404524,,3702,,4552100,,-2147576,,3556,,5536,,114,,4417,,0,,0.00,,29.88,,0,,3556,,
04/22/2014,979.39,,2404134,,-390,,4552100,,-2147966,,3773,,3605,,29,,4221,,0,,0.03,,29.91,,0,,3773,,
04/23/2014,979.45,,2405303,,1169,,4552100,,-2146797,,3147,,3908,,172,,4082,,0,,0.00,r,29.91,,0,,3147,,
04/24/2014,979.55,,2407252,,1949,,4552100,,-2144848,,3056,,4108,,69,,4164,,0,,0.00,r,29.91,,0,,3056,,
04/25/2014,979.62,,2408615,,1363,,4552100,,-2143485,,3734,,4444,,23,,4471,,0,,0.03,,29.94,,0,,3734,,
04/26/2014,979.63,,2408810,,195,,4552100,,-2143290,,3157,,3272,,17,,3865,,0,,0.22,,30.16,,0,,3157,,
04/27/2014,979.64,,2409005,,195,,4552100,,-2143095,,3616,,3817,,103,,4318,,0,,0.11,,30.27,,0,,3616,,
04/28/2014,979.66,,2409395,,390,,4552100,,-2142705,,3397,,3623,,29,,3826,,0,,0.06,,30.33,,0,,3397,,
04/29/2014,979.65,,2409200,,-195,,4552100,,-2142900,,3665,,3659,,92,,3698,,0,,0.00,,30.33,,0,,3665,,
04/30/2014,979.63,,2408810,,-390,,4552100,,-2143290,,3828,,3763,,132,,3989,,0,,0.00,,30.33,,0,,3828,,
05/01/2014,979.56,,2407446,,-1364,,4552100,,-2144654,,4514,,3998,,172,,3607,,0,,0.00,,30.33,,0,,4514,,
05/02/2014,979.42,,2404719,,-2727,,4552100,,-2147381,,5187,,3995,,183,,4090,,0,,0.00,,30.33,,0,,5187,,
05/03/2014,979.22,,2400822,,-3897,,4552100,,-2151278,,5061,,3267,,171,,3515,,0,,0.00,,30.33,,0,,5061,,
05/04/2014,979.03,,2397120,,-3702,,4552100,,-2154980,,5197,,3502,,171,,3634,,0,,0.00,,30.33,,0,,5197,,
05/05/2014,978.82,,2393049,,-4071,,4552100,,-2159051,,5135,,3237,,154,,3733,,0,,0.00,,30.33,,0,,5135,,
05/06/2014,978.60,,2388787,,-4262,,4552100,,-2163313,,5939,,3836,,46,,3390,,0,,0.15,,30.48,,0,,5939,,
05/07/2014,978.19,,2380844,,-7943,,4552100,,-2171256,,6840,,2966,,131,,3531,,0,,0.00,,30.48,,0,,6840,,
05/08/2014,977.88,,2374851,,-5993,,4552100,,-2177249,,6761,,3859,,119,,3616,,0,,0.00,,30.48,,0,,6761,,
05/09/2014,977.51,,2367724,,-7127,,4552100,,-2184376,,7424,,3944,,113,,3350,e,0,,0.05,,30.53,,0,,7424,,
05/10/2014,977.01,,2358093,,-9631,,4552100,,-2194007,,7237,,2522,,141,,3349,e,0,,0.00,,30.53,,0,,7237,,
05/11/2014,976.50,,2348324,,-9769,,4552100,,-2203776,,6893,,2131,,163,,3885,e,0,,0.00,,30.53,,0,,6893,,
05/12/2014,976.22,,2342961,,-5363,,4552100,,-2209139,,6928,,4387,,163,,3885,e,0,,0.00,,30.53,,0,,6928,,
05/13/2014,975.91,,2337033,,-5928,,4552100,,-2215067,,6568,,3753,,174,,3340,,0,,0.00,,30.53,,0,,6568,,
05/14/2014,975.54,,2329985,,-7048,,4552100,,-2222115,,7189,,3815,,179,,3614,,0,,0.00,,30.53,,0,,7189,,
05/15/2014,975.08,,2321224,,-8761,,4552100,,-2230876,,7239,,3006,,184,,3698,,0,,0.00,,30.53,,0,,7239,,
05/16/2014,974.68,,2313641,,-7583,,4552100,,-2238459,,7367,,3711,,167,,2383,,0,,0.00,,30.53,,0,,7367,,
05/17/2014,974.19,,2304363,,-9278,,4552100,,-2247737,,8072,,3533,,139,,3533,,0,,0.00,,30.53,,0,,8072,,
05/18/2014,973.73,,2295681,,-8682,,4552100,,-2256419,,7401,,3201,,177,,3201,,0,,0.00,,30.53,,0,,7401,,
05/19/2014,973.36,,2288714,,-6967,,4552100,,-2263386,,6422,,3076,,166,,3076,,0,,0.00,,30.53,,0,,6422,,
05/20/2014,972.95,,2281000,,-7714,,4552100,,-2271100,,6884,,3133,,138,,3133,,0,,0.00,,30.53,,0,,6884,,
05/21/2014,972.58,,2274073,,-6927,,4552100,,-2278027,,7058,,3742,,176,,3742,,0,,0.00,,30.53,,0,,7058,,
05/22/2014,972.09,,2264899,,-9174,,4552100,,-2287201,,7499,,3039,,165,,3039,,0,,0.00,,30.53,,0,,7499,,
05/23/2014,971.63,,2256327,,-8572,,4552100,,-2295773,,7174,,3038,,186,,3022,,0,,0.00,,30.53,,0,,7174,,
05/24/2014,971.13,,2247020,,-9307,,4552100,,-2305080,,7300,,2772,,164,,3337,,0,,0.00,,30.53,,0,,7300,,
05/25/2014,970.61,,2237382,,-9638,,4552100,,-2314718,,7585,,2900,,174,,2634,,0,,0.00,,30.53,,0,,7585,,
05/26/2014,970.07,,2227388,,-9994,,4552100,,-2324712,,7862,,3067,,244,,2784,,0,,0.00,,30.53,,0,,7862,,
05/27/2014,969.58,,2218365,,-9023,,4552100,,-2333735,,7585,,3220,,184,,3562,,0,,0.00,,30.53,,0,,7585,,
05/28/2014,969.06,,2208796,,-9569,,4552100,,-2343304,,7761,,3126,,189,,3126,,0,,0.00,,30.53,,0,,7761,,
05/29/2014,968.58,,2200009,,-8787,,4552100,,-2352091,,6673,,2426,,183,,2175,,0,,0.00,,30.53,,0,,6673,,
05/30/2014,967.92,,2187944,,-12065,,4552100,,-2364156,,8139,,2244,,188,,2495,,0,,0.00,,30.53,,0,,8139,,
05/31/2014,967.33,,2177212,,-10732,,4552100,,-2374888,,7978,,2781,,214,,2849,e,0,,0.00,,30.53,,0,,7978,,
06/01/2014,966.78,,2167232,,-9980,,4552100,,-2384868,,7767,,2916,,181,,2849,e,0,,0.00,,30.53,,0,,7767,,
06/02/2014,966.23,,2157286,,-9946,,4552100,,-2394814,,7819,,2996,,191,,2856,,0,,0.00,,30.53,,0,,7819,,
06/03/2014,965.65,,2146835,,-10451,,4552100,,-2405265,,7571,,2503,,201,,2798,,0,,0.00,,30.53,,0,,7571,,
06/04/2014,965.15,,2137847,,-8988,,4552100,,-2414253,,7012,,2671,,190,,2887,,0,,0.00,,30.53,,0,,7012,,
06/05/2014,964.60,,2128001,,-9846,,4552100,,-2424099,,7401,,2627,,190,,2699,,0,,0.00,,30.53,,0,,7401,,
06/06/2014,964.10,,2119065,,-8936,,4552100,,-2433035,,7105,,2784,,184,,2341,,0,,0.00,,30.53,,0,,7105,,
06/07/2014,963.56,,2109460,,-9605,,4552100,,--,,7056,,2450,,236,,3169,,0,,0.00,,30.53,,0,,7056,,
06/08/2014,963.05,,2100398,,-9062,,4552100,,-2451702,,6764,,2383,,188,,2659,,0,,0.00,,30.53,,0,,6764,,
06/09/2014,962.59,,2092267,,-8131,,4552100,,--,,6914,,3002,,187,,2486,e,0,,0.00,,30.53,,0,,6914,,
06/10/2014,962.11,,2083788,,-8479,,4552100,,--,,5936,,1853,,192,,2486,e,290,,0.00,,30.53,,0,,5646,,
06/11/2014,961.58,,2074470,,-9318,,4552100,,--,,7654,,3173,,217,,2730,,0,,0.00,,30.53,,0,,7654,,
06/12/2014,961.05,,2065163,,-9307,,4552100,,--,,7160,,2695,,227,,2492,,0,,0.00,,30.53,,0,,7160,,
06/13/2014,960.42,,2054161,,-11002,,4552100,,--,,7887,,2571,,231,,2800,,0,,0.00,,30.53,,0,,7887,,
06/14/2014,959.83,,2043863,,-10298,,4552100,,--,,7325,,2384,,251,,2593,,0,,0.00,,30.53,,0,,7325,,
06/15/2014,959.29,,2034441,,-9422,,4552100,,--,,6964,,2398,,184,,2649,,0,,0.00,,30.53,,0,,6964,,
06/16/2014,958.65,,2023311,,-11130,,4552100,,--,,7473,,2045,,183,,2270,,0,,0.00,,30.53,,0,,7473,,
06/17/2014,958.08,,2013425,,-9886,,4552100,,--,,7350,,2488,,122,,2596,,0,,0.00,,30.53,,0,,7350,,
06/18/2014,957.49,,2003244,,-10181,,4552100,,-2548856,,7557,,2581,,157,,2299,,0,,0.00,,30.53,,0,,7557,,
06/19/2014,956.90,,1993082,,-10162,,4552100,,-2559018,,7503,,2551,,171,,2495,,0,,0.00,,30.53,,0,,7503,,
06/20/2014,956.25,,1981943,,-11139,,4552100,,-2570157,,8526,,3061,,151,,2572,,0,,0.00,,30.53,,0,,8526,,
06/21/2014,955.47,,1968632,,-13311,,4552100,,-2583468,,9192,,2731,,250,,2641,,0,,0.00,,30.53,,0,,9192,,
06/22/2014,954.64,,1954532,,-14100,,4552100,,-2597568,,9190,,2275,,194,,2432,,0,,0.00,,30.53,,0,,9190,,
06/23/2014,953.87,,1941508,,-13024,,4552100,,-2610592,,8969,,2596,,193,,2398,,0,,0.00,,30.53,,0,,8969,,
06/24/2014,953.04,,1927540,,-13968,,4552100,,-2624560,,9665,,2805,,182,,2283,,0,,0.00,,30.53,,0,,9665,,
06/25/2014,952.28,,1914824,,-12716,,4552100,,-2637276,,9621,,3401,,191,,2488,,0,,0.00,,30.53,,0,,9621,,
06/26/2014,951.48,,1901496,,-13328,,4552100,,-2650604,,9080,,2449,,88,,2441,,0,,0.00,,30.53,,0,,9080,,
06/27/2014,950.70,,1888560,,-12936,,4552100,,-2663540,,8739,,2378,,161,,2573,,0,,0.00,,30.53,,0,,8739,,
06/28/2014,949.92,,1875682,,-12878,,4552100,,-2676418,,8447,,2119,,165,,2535,,0,,0.00,,30.53,,0,,8447,,
06/29/2014,949.13,,1862706,,-12976,,4552100,,-2689394,,8731,,2358,,169,,2508,,0,,0.00,,30.53,,0,,8731,,
06/30/2014,948.43,,1851266,,-11440,,4552100,,-2700834,,8558,,2987,,197,,2581,,0,,0.00,,30.53,,0,,8558,,
07/01/2014,947.78,,1840678,,-10588,,4552100,,-2711422,,7145,,2032,,225,,1573,,0,,0.00,,30.53,,0,,7145,,
07/02/2014,947.41,,1834677,,-6001,,4552100,,-2717423,,5733,,2928,,220,,2770,,0,,0.00,,30.53,,0,,5733,,
07/03/2014,946.90,,1826415,,-8262,,4552100,,-2725685,,6195,,2244,,214,,2472,,0,,0.00,,30.53,,0,,6195,,
07/04/2014,946.24,,1815774,,-10641,,4552100,,-2736326,,6856,,1728,,237,,2260,,0,,0.00,,30.53,,0,,6856,,
07/05/2014,945.73,,1807579,,-8195,,4552100,,-2744521,,6216,,2320,,236,,2295,,0,,0.00,,30.53,,0,,6216,,
07/06/2014,945.24,,1799728,,-7851,,4552100,,-2752372,,6296,,2555,,217,,2487,,0,,0.00,,30.53,,0,,6296,,
07/07/2014,944.78,,1792380,,-7348,,4552100,,-2759720,,6238,,2787,,254,,2509,,0,,0.00,,30.53,,0,,6238,,
07/08/2014,944.31,,1784896,,-7484,,4552100,,-2767204,,6200,,2647,,220,,2682,,0,,0.00,,30.53,,0,,6200,,
07/09/2014,943.86,,1777745,,-7151,,4552100,,-2774355,,6133,,2748,,220,,2562,,0,,0.00,,30.53,,0,,6133,,
07/10/2014,943.20,,1767302,,-10443,,4552100,,-2784798,,7072,,1961,,154,,2467,,0,,0.00,,30.53,,0,,7072,,
07/11/2014,942.49,,1756117,,-11185,,4552100,,-2795983,,6820,,1385,,204,,2512,,0,,0.00,,30.53,,0,,6820,,
07/12/2014,941.89,,1746692,,-9425,,4552100,,--,,6887,,2274,,139,,2337,e,0,,0.00,,30.53,,0,,6887,,
07/13/2014,941.33,,1737942,,-8750,,4552100,,-2814158,,7034,,2830,,207,,2337,e,0,,0.00,,30.53,,0,,7034,,
07/14/2014,940.77,,1729213,,-8729,,4552100,,-2822887,,7315,,3098,,184,,2405,,0,,0.00,,30.53,,0,,7315,,
07/15/2014,940.22,,1720672,,-8541,,4552100,,-2831428,,6782,,2668,,192,,2482,,0,,0.00,,30.53,,0,,6782,,
07/16/2014,939.50,,1709484,,-11188,,4552100,,-2842616,,7056,,1574,,159,,2172,,0,,0.00,,30.53,,0,,7056,,
07/17/2014,938.79,,1698470,,-11014,,4552100,,-2853630,,7249,,1846,,150,,2358,,204,,0.00,,30.53,,0,,7045,,
07/18/2014,938.27,,1690440,,-8030,,4552100,,-2861660,,6717,,2827,,158,,2455,,0,,0.00,,30.53,,0,,6717,,
07/19/2014,937.79,,1683048,,-7392,,4552100,,-2869052,,6756,,3187,,158,,2266,,0,,0.00,,30.53,,0,,6756,,
07/20/2014,937.08,,1672153,,-10895,,4552100,,-2879947,,6709,,1418,,202,,2370,,0,,0.00,,30.53,,0,,6709,,
07/21/2014,936.47,,1662844,,-9309,,4552100,,-2889256,,7299,,2763,,157,,2199,,0,,0.00,,30.53,,0,,7299,,
07/22/2014,935.91,,1654315,,-8529,,4552100,,-2897785,,6997,,2791,,94,,2298,,0,,0.02,,30.55,,0,,6997,,
07/23/2014,935.26,,1644468,,-9847,,4552100,,-2907632,,7196,,2365,,133,,2219,,0,,0.00,,30.55,,0,,7196,,
07/24/2014,934.75,,1636766,,-7702,,4552100,,-2915334,,6674,,2950,,159,,2200,,0,,0.00,,30.55,,0,,6674,,
07/25/2014,934.17,,1628037,,-8729,,4552100,,-2924063,,6967,,2742,,176,,2350,,0,,0.00,,30.55,,0,,6967,,
07/26/2014,933.50,,1618001,,-10036,,4552100,,-2934099,,7132,,2270,,198,,2298,,0,,0.00,,30.55,,0,,7132,,
07/27/2014,932.91,,1609186,,-8815,,4552100,,-2942914,,6729,,2482,,197,,2335,,0,,0.00,,30.55,,0,,6729,,
07/28/2014,932.30,,1600122,,-9064,,4552100,,-2951978,,7558,,3176,,188,,2388,,0,,0.00,,30.55,,0,,7558,,
07/29/2014,931.66,,1590646,,-9476,,4552100,,-2961454,,6480,,1885,,182,,2315,,0,,0.00,,30.55,,0,,6480,,
07/30/2014,931.06,,1581789,,-8857,,4552100,,-2970311,,6391,,2099,,173,,2193,,0,,0.00,,30.55,,0,,6391,,
07/31/2014,930.60,,1575037,,-6752,,4552100,,-2977063,,6176,,2979,,207,,2550,,0,,0.00,,30.55,,0,,6176,,
08/01/2014,929.88,,1564489,,-10548,,4552100,,-2987611,,7207,,2095,,206,,1811,e,0,,0.00,,30.55,,0,,7207,,
08/02/2014,929.51,,1559098,,-5391,,4552100,,-2993002,,6374,,3823,,167,,1916,,0,,0.00,,30.55,,0,,6374,,
08/03/2014,928.98,,1551378,,-7720,,4552100,,-3000722,,6479,,2779,,192,,1811,e,0,,0.00,,30.55,,0,,6479,,
08/04/2014,928.27,,1541101,,-10277,,4552100,,-3010999,,7530,,2523,,174,,2340,,0,,0.00,,30.55,,0,,7530,,
08/05/2014,927.63,,1531872,,-9229,,4552100,,-3020228,,6086,,1518,,85,,2470,,0,,0.08,,30.63,,0,,6086,,
08/06/2014,926.75,,1519242,,-12630,,4552100,,-3032858,,7684,,1341,,25,,2406,,0,,0.37,,31.00,,0,,7684,,
08/07/2014,925.97,,1508102,,-11140,,4552100,,-3043998,,7513,,1998,,101,,2390,,0,,0.00,,31.00,,0,,7513,,
08/08/2014,925.37,,1499587,,-8515,,4552100,,--,,6211,,2043,,125,,2283,,0,,0.00,,31.00,,0,,6211,,
08/09/2014,924.81,,1491658,,-7929,,4552100,,-3060442,,6080,,2270,,187,,2489,,0,,0.00,,31.00,,0,,6080,,
08/10/2014,924.32,,1484751,,-6907,,4552100,,-3067349,,5768,,2452,,166,,2403,,0,,0.00,,31.00,,0,,5768,,
08/11/2014,923.96,,1479680,,-5071,,4552100,,-3072420,,5620,,3187,,124,,2407,,0,,0.00,,31.00,,0,,5620,,
08/12/2014,923.56,,1474078,,-5602,,4552100,,-3078022,,5277,,2585,,132,,2328,,0,,0.00,,31.00,,0,,5277,,
08/13/2014,923.12,,1467916,,-6162,,4552100,,-3084184,,5567,,2588,,128,,2329,,0,,0.00,,31.00,,0,,5567,,
08/14/2014,922.71,,1462201,,-5715,,4552100,,-3089899,,5259,,2501,,123,,2404,,0,,0.00,,31.00,,0,,5259,,
08/15/2014,922.22,,1455384,,-6817,,4552100,,-3096716,,5773,,2479,,143,,2265,,0,,0.00,,31.00,,0,,5773,,
08/16/2014,921.78,,1449284,,-6100,,4552100,,-3102816,,5331,,2395,,139,,2378,,0,,0.00,,31.00,,0,,5331,,
08/17/2014,921.33,,1443066,,-6218,,4552100,,-3109034,,5251,,2263,,147,,2376,,0,,0.00,,31.00,,0,,5251,,
08/18/2014,920.90,,1437133,,-5933,,4552100,,-3114967,,5064,,2235,,162,,2255,,0,,0.00,,31.00,,0,,5064,,
08/19/2014,920.41,,1430408,,-6725,,4552100,,-3121692,,5161,,1933,,162,,2419,,0,,0.00,,31.00,,0,,5161,,
08/20/2014,919.95,,1424095,,-6313,,4552100,,-3128005,,5440,,2414,,157,,2471,,0,,0.00,,31.00,,0,,5440,,
08/21/2014,919.56,,1418749,,-5346,,4552100,,-3133351,,5340,,2766,,121,,2205,,0,,0.00,,31.00,,0,,5340,,
08/22/2014,919.08,,1412170,,-6579,,4552100,,-3139930,,5415,,2238,,140,,2301,,0,,0.00,,31.00,,0,,5415,,
08/23/2014,918.64,,1406173,,-5997,,4552100,,-3145927,,5097,,2234,,160,,2308,,0,,0.00,,31.00,,0,,5097,,
08/24/2014,918.06,,1398278,,-7895,,4552100,,-3153822,,6171,,2338,,147,,2415,,0,,0.00,,31.00,,0,,6171,,
08/25/2014,917.57,,1391647,,-6631,,4552100,,-3160453,,5669,,2481,,155,,2482,,0,,0.00,,31.00,,0,,5669,,
08/26/2014,917.08,,1385022,,-6625,,4552100,,-3167078,,6452,,3247,,135,,2607,,0,,0.00,,31.00,,0,,6452,,
08/27/2014,916.66,,1379374,,-5648,,4552100,,-3172726,,6414,,3709,,142,,3058,,0,,0.00,,31.00,,0,,6414,,
08/28/2014,915.94,,1369711,,-9663,,4552100,,-3182389,,7041,,2267,,98,,2188,,0,,0.00,,31.00,,0,,7041,,
08/29/2014,915.22,,1360108,,-9603,,4552100,,-3191992,,6297,,1593,,137,,2273,,0,,0.00,,31.00,,0,,6297,,
08/30/2014,914.55,,1351214,,-8894,,4552100,,-3200886,,6530,,2213,,167,,2036,,0,,0.00,,31.00,,0,,6530,,
08/31/2014,913.86,,1342087,,-9127,,4552100,,-3210013,,6781,,2316,,136,,2333,,0,,0.00,,31.00,,0,,6781,,
09/01/2014,913.32,,1334984,,-7103,,4552100,,-3217116,,6480,,3015,,116,,2270,,0,,0.00,,31.00,,0,,6480,,
09/02/2014,912.62,,1325810,,-9174,,4552100,,-3226290,,7122,,2605,,108,,2166,e,0,,0.00,,31.00,,0,,7122,,
09/03/2014,911.92,,1316673,,-9137,,4552100,,-3235427,,6416,,1928,,119,,2166,e,0,,0.00,,31.00,,0,,6416,,
09/04/2014,911.30,,1308629,,-8044,,4552100,,-3243471,,6281,,2356,,130,,2186,,0,,0.00,,31.00,,0,,6281,,
09/05/2014,910.70,,1300872,,-7757,,4552100,,-3251228,,6139,,2361,,133,,1971,,0,,0.00,,31.00,,0,,6139,,
09/06/2014,910.08,,1292885,,-7987,,4552100,,-3259215,,6146,,2255,,136,,2214,,0,,0.00,,31.00,,0,,6146,,
09/07/2014,909.50,,1285457,,-7428,,4552100,,-3266643,,5724,,2114,,135,,2113,,0,,0.00,,31.00,,0,,5724,,
09/08/2014,908.82,,1276773,,-8684,,4552100,,-3275327,,5672,,1414,,120,,2260,,0,,0.00,,31.00,,0,,5672,,
09/09/2014,908.24,,1269405,,-7368,,4552100,,-3282695,,5514,,1922,,123,,2182,,1434,,0.00,,31.00,,0,,4080,,
09/10/2014,907.71,,1262697,,-6708,,4552100,,-3289403,,6177,,2899,,104,,2275,,1480,,0.00,,31.00,,0,,4697,,
09/11/2014,907.21,,1256389,,-6308,,4552100,,-3295711,,5575,,2506,,111,,2258,,1458,,0.00,,31.00,,0,,4117,,
09/12/2014,906.81,,1251359,,-5030,,4552100,,-3300741,,5868,,3443,,111,,2403,,2184,,0.00,,31.00,,0,,3684,,
09/13/2014,906.37,,1245848,,-5511,,4552100,,-3306252,,5763,,3096,,111,,2412,,2185,,0.00,,31.00,,0,,3578,,
09/14/2014,906.02,,1241464,,-4384,,4552100,,--,,5100,,3000,,110,,2320,,2191,,0.00,,31.00,,0,,2909,,
09/15/2014,905.25,,1231883,,-9581,,4552100,,-3320217,,5616,,907,,121,,2400,e,2188,,0.00,,31.00,,0,,3428,,
09/16/2014,904.87,,1227167,,-4716,,4552100,,-3324933,,5343,,3085,,120,,2414,,2186,,0.00,,31.00,,0,,3157,,
09/17/2014,904.45,,1221980,,-5187,,4552100,,-3330120,,5070,,2546,,91,,1616,,2057,,0.00,,31.00,,0,,3013,,
09/18/2014,903.94,,1215686,,-6294,,4552100,,-3336414,,5557,,2478,,94,,2413,,2180,,0.00,,31.00,,0,,3377,,
09/19/2014,903.55,,1210903,,-4783,,4552100,,-3341197,,4968,,2600,,43,,2207,,1973,,0.00,,31.00,,0,,3017,,
09/20/2014,902.92,,1203184,,-7719,,4552100,,-3348916,,5317,,1533,,108,,2520,,2174,,0.00,,31.00,,0,,3143,,
09/21/2014,902.33,,1195999,,-7185,,4552100,,-3356101,,5061,,1550,,111,,2451,,2163,,0.00,,31.00,,0,,2898,,
09/22/2014,901.72,,1188596,,-7403,,4552100,,-3363504,,5425,,1789,,96,,2344,,2165,,0.00,,31.00,,0,,3260,,
09/23/2014,901.53,,1186299,,-2297,,4552100,,-3365801,,5021,,3927,,64,,2020,,2162,,0.00,,31.00,,0,,2859,,
09/24/2014,901.25,,1182914,,-3385,,4552100,,-3369186,,4732,,3100,,75,,2889,,1429,,0.00,,31.00,,0,,3303,,
09/25/2014,901.20,,1182310,,-604,,4552100,,-3369790,,4122,,3959,,142,,4662,,2161,,2.00,,33.00,,0,,1961,,
09/26/2014,900.88,,1178452,,-3858,,4552100,,-3373648,,3365,,1441,,21,,2585,,2942,,0.54,,33.54,,0,,423,,
09/27/2014,900.55,,1174490,,-3962,,4552100,,-3377610,,4139,,2195,,53,,2397,,2913,,0.00,,33.54,,0,,1226,,
09/28/2014,900.06,,1168608,,-5882,,4552100,,-3383492,,4276,,1364,,53,,3690,,3032,,0.00,,33.54,,0,,1244,,
09/29/2014,899.58,,1162846,,-5762,,4552100,,-3389254,,4170,,1314,,49,,2700,,2908,,0.00,,33.54,,0,,1262,,
09/30/2014,899.10,,1157084,,-5762,,4552100,,-3395016,,4158,,1288,,35,,2368,,2961,,0.00,,33.54,,0,,1197,,
10/01/2014,898.58,,1150877,,-6207,,4530800,,-3379923,,4483,,1424,,70,,2441,,2923,,0.00,,0.00,,0,,1560,,
10/02/2014,898.20,,1146349,,-4528,,4509500,,-3363151,,4601,,2422,,104,,1585,,2922,,0.00,,0.00,,0,,1679,,
10/03/2014,897.96,,1143492,,-2857,,4488200,,-3344708,,4070,,2734,,104,,3231,,2988,,0.00,,0.00,,0,,1082,,
10/04/2014,897.63,,1139588,,-3904,,4466900,,-3327312,,3951,,2087,,104,,2505,,2892,,0.00,,0.00,,0,,1059,,
10/05/2014,897.23,,1134855,,-4733,,4445500,,-3310645,,4319,,2030,,97,,2511,,2893,,0.00,,0.00,,0,,1426,,
10/06/2014,897.19,,1134382,,-473,,4424200,,-3289818,,4623,,4492,,107,,2705,,2976,,0.00,,0.00,,0,,1647,,
10/07/2014,897.27,,1135328,,946,,4402900,,-3267572,,3798,,4351,,76,,2873,,2287,,0.00,,0.00,,0,,1511,,
10/08/2014,897.13,,1133672,,-1656,,4381600,,-3247928,,4420,,3647,,62,,2685,,1741,,0.00,,0.00,,0,,2679,,
10/09/2014,897.02,,1132371,,-1301,,4360300,,-3227929,,3874,,3266,,48,,2652,,0,,0.00,,0.00,,0,,3874,,
10/10/2014,896.64,,1127905,,-4466,,4339000,,-3211095,,4003,,1789,,38,,2162,,0,,0.00,,0.00,,0,,4003,,
10/11/2014,896.30,,1123912,,-3993,,4317700,,-3193788,,3435,,1474,,52,,2628,,0,,0.00,,0.00,,0,,3435,,
10/12/2014,896.01,,1120505,,-3407,,4296362,,-3175895,,3015,,1369,,72,,2416,,0,,0.00,,0.00,,0,,3015,,
10/13/2014,895.79,,1117940,,-2565,,4275050,,-3157160,,3726,,2502,,69,,2402,,0,,0.00,,0.00,,0,,3726,,
10/14/2014,895.78,,1117823,,-117,,4253739,,-3135877,,3496,,3488,,51,,2259,,0,,0.00,,0.00,,0,,3496,,
10/15/2014,895.64,,1116191,,-1632,,4232428,,-3116237,r,4156,,3401,,68,,3197,,0,,0.05,,0.05,,0,,4156,,
10/16/2014,895.68,,1116657,,466,,4211116,,-3094460,,3146,,3443,,62,,2875,,0,,0.00,,0.05,,0,,3146,,
10/17/2014,895.60,,1115724,,-933,,4189805,,--,,3618,,3182,,34,,2652,,0,,0.00,,0.05,,0,,3618,,
10/18/2014,895.45,,1113976,,-1748,,4168493,,--,,3358,,2511,,34,,2738,,0,,0.00,,0.05,,0,,3358,,
10/19/2014,895.26,,1111760,,-2216,,4147182,,-3035422,,3309,,2223,,31,,2289,,0,,0.00,,0.05,,0,,3309,,
10/20/2014,895.23,,1111411,,-349,,4125870,,-3014459,,2894,,2752,,34,,3959,,0,,0.00,,0.05,,0,,2894,,
10/21/2014,895.21,,1111177,,-234,,4104559,,-2993382,,2876,,2768,,10,,2809,,0,,0.50,,0.55,,0,,2876,,
10/22/2014,895.03,,1109079,,-2098,,4083248,,-2974168,,3540,,2513,,31,,2725,,0,,0.00,,0.55,,0,,3540,,
10/23/2014,894.76,,1105951,,-3128,,4061936,,-2955985,,4896,,3326,,7,,3481,,0,,0.47,,1.02,,0,,4896,,
10/24/2014,895.08,,1109662,,3711,,4040624,,-2930962,,2343,,4217,,3,,3403,,0,,0.59,,1.61,,0,,2343,,
10/25/2014,895.82,,1118289,,8627,,4019313,,-2901024,,2453,,6847,,45,,1665,,0,,0.47,,2.08,,0,,2453,,
10/26/2014,895.60,,1115724,,-2565,,3998002,,-2882278,,4158,,2872,,7,,8766,,0,,2.17,,4.25,,0,,4158,,
